ba4b89,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485775308,,404
d345aa,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485775308,8ba1c9,200
8ba1c9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485775309,,404
950cf0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485775309,d397cf,200
d397cf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485775309,,404
af24bc,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idarticolo=1,1485775329,,302
16e8e1,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1485775329,,200
5ecbf6,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1,1485775334,,200
79d89e,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idcliente=1,1485775337,,200
2cfd35,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485775342,,200
d1bd1a,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine,1485775346,21cc00,200
21cc00,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485775346,,500
a2779e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485775346,3ba947,200
3ba947,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485775346,,404
b6eafc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485775347,8a5d3d,200
8a5d3d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485775347,,404
beed5e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485775348,0a5c0f,200
0a5c0f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485775348,,404
abecb4,127.0.0.1,GET,http://127.0.0.1:8000/annulla,1485775397,,302
54daa8,127.0.0.1,GET,http://127.0.0.1:8000/home,1485775397,,302
9d8db7,127.0.0.1,GET,http://127.0.0.1:8000/login,1485775397,,200
2afdd8,127.0.0.1,POST,http://127.0.0.1:8000/login,1485775484,,302
cf3783,127.0.0.1,GET,http://127.0.0.1:8000/home?User=stampeeco,1485775485,,200
e3df7c,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1485775488,,200
af57fa,127.0.0.1,GET,http://127.0.0.1:8000/catalogo?idCategoria=2,1485775490,,200
b2ddbd,127.0.0.1,GET,http://127.0.0.1:8000/catalogo?idCategoria=3,1485775491,,302
e74133,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/0?pval=0,1485775492,,200
4e0a90,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/1?pval=1,1485775494,,200
20f7f4,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/2?pval=3,1485775495,,200
f55b27,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/3?pval=5,1485775497,,200
38dbc0,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idarticolo=1,1485775499,,302
334058,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1485775500,,200
7f44d5,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1,1485775504,,200
6c1834,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idcliente=1,1485775507,,200
2dceb2,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485775510,,200
e965d6,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485775514,,200
654019,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485775624,,200
5795a6,127.0.0.1,GET,http://127.0.0.1:8000/annulla,1485775627,,302
d7c87c,127.0.0.1,GET,http://127.0.0.1:8000/home,1485775627,,302
cba511,127.0.0.1,GET,http://127.0.0.1:8000/login,1485775627,,200
35b060,127.0.0.1,POST,http://127.0.0.1:8000/login,1485775631,,302
59f423,127.0.0.1,GET,http://127.0.0.1:8000/home?User=stampeeco,1485775632,,200
021ade,127.0.0.1,GET,http://127.0.0.1:8000/nuovocliente,1485775635,,200
16abed,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1485775638,,200
eb026c,127.0.0.1,GET,http://127.0.0.1:8000/cliente/1,1485775640,,200
9ba1a5,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idcliente=1,1485775642,,302
e90824,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1485775642,,200
d8b054,127.0.0.1,GET,http://127.0.0.1:8000/catalogo?idCategoria=2,1485775649,,200
24fd7e,127.0.0.1,GET,http://127.0.0.1:8000/catalogo?idCategoria=3,1485775650,,302
e365c1,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/0?pval=0,1485775650,,200
a50191,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/1?pval=1,1485775652,,200
14503e,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/2?pval=3,1485775653,,200
89290a,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/3?pval=5,1485775654,,200
7a2d59,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idarticolo=1,1485775656,,200
0ed7cf,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485775661,,200
a1a9d1,127.0.0.1,GET,http://127.0.0.1:8000/annulla,1485777177,,302
04be83,127.0.0.1,GET,http://127.0.0.1:8000/home,1485777178,,302
9e7076,127.0.0.1,GET,http://127.0.0.1:8000/login,1485777178,,200
39d5d5,127.0.0.1,POST,http://127.0.0.1:8000/login,1485777184,,302
364922,127.0.0.1,GET,http://127.0.0.1:8000/home?User=stampeeco,1485777186,,200
1d3c40,127.0.0.1,GET,http://127.0.0.1:8000/ordini,1485777196,,200
011fd4,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1485777200,,200
47228b,127.0.0.1,GET,http://127.0.0.1:8000/cliente/6,1485777204,,200
2c442a,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idcliente=6,1485777209,,302
11f018,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1485777209,,200
12c949,127.0.0.1,GET,http://127.0.0.1:8000/catalogo?idCategoria=2,1485777211,,200
85609f,127.0.0.1,GET,http://127.0.0.1:8000/catalogo?idCategoria=3,1485777213,,302
fdd589,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/0?pval=0,1485777213,,200
b83e09,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/1?pval=1,1485777215,,200
91a036,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/2?pval=3,1485777216,,200
016e9d,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/3?pval=5,1485777218,,200
462b9a,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idarticolo=1,1485777224,,200
38f9b0,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485777230,,200
f37bbb,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine,1485777239,fbd018,200
fbd018,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485777239,,500
9b4c1b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485777240,314d1d,200
314d1d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485777240,,404
0ad3a1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485777241,71efd0,200
71efd0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485777241,,404
2c4bbe,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485777241,ff1cdd,200
ff1cdd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485777241,,404
4f886d,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine,1485777336,a0f5c6,200
a0f5c6,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485777336,,500
d42b86,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485777337,5ed7be,200
5ed7be,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485777337,,404
211c90,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485777337,31f186,200
31f186,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485777337,,404
a2a056,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485777338,658fdf,200
658fdf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485777338,,404
f9df02,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485777417,,200
f69b39,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485777446,9b0af4,200
9b0af4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485777446,,404
786bba,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485777446,df4371,200
df4371,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485777446,,404
5392d6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485777447,afc229,200
afc229,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485777447,,404
f0875d,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485777452,,200
d070a3,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine,1485777459,30e03f,200
30e03f,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485777459,,500
cfd025,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485777460,5f867a,200
5f867a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485777460,,404
9f5066,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485777460,4ce8d7,200
4ce8d7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485777460,,404
40a0b3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485777461,db3999,200
db3999,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485777461,,404
34fc50,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485787335,,200
62fd9d,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485787343,,200
7844d9,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485787350,,200
eecd57,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485787752,,200
ea7dc3,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485787763,,200
3a601a,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485788177,,200
abaf3c,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485788207,,200
f7707d,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485789410,,200
a6c2a7,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485789415,,200
90f691,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485789490,,200
effb23,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485789497,,200
e3fd77,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485789531,,200
abca54,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485789535,,200
95608e,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485789565,,200
9acbce,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485789570,,200
0045a9,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485789592,,200
ff6b9a,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485789596,,200
ad31d7,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485789600,,200
2bfb46,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485789616,,200
b9ccce,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485789619,,200
b82b5b,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485789812,,200
8e2d33,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485789816,,200
01ea01,127.0.0.1,GET,http://127.0.0.1:8000/annulla,1485789819,,302
e87c97,127.0.0.1,GET,http://127.0.0.1:8000/home,1485789819,,302
9ebe12,127.0.0.1,GET,http://127.0.0.1:8000/login,1485789820,,200
41f2d1,127.0.0.1,POST,http://127.0.0.1:8000/login,1485789826,,302
40f854,127.0.0.1,GET,http://127.0.0.1:8000/home?User=stampeeco,1485789826,,200
6d7668,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1485789835,,200
68a5fa,127.0.0.1,GET,http://127.0.0.1:8000/catalogo?idCategoria=2,1485789837,,200
77b559,127.0.0.1,GET,http://127.0.0.1:8000/catalogo?idCategoria=3,1485789839,,302
49cdf0,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/0?pval=0,1485789840,,200
0cde06,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/1?pval=1,1485789841,,200
8f7aab,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/2?pval=3,1485789843,,200
3ad9be,127.0.0.1,GET,http://127.0.0.1:8000/articolo/3/3?pval=5,1485789847,,200
a1ec22,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idarticolo=1,1485789850,,302
be9818,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1485789851,,200
7808f4,127.0.0.1,GET,http://127.0.0.1:8000/cliente/7,1485789855,,200
8cabf4,127.0.0.1,GET,http://127.0.0.1:8000/nuovoordine?idcliente=7,1485789856,,200
60a2ca,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485789862,,200
36a5b0,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485789866,,200
92a550,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485790237,,200
655d6f,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485790253,,200
c24a15,127.0.0.1,POST,http://127.0.0.1:8000/nuovoordine,1485790257,,200
47d373,127.0.0.1,GET,http://127.0.0.1:8000/home,1485853668,,302
755024,127.0.0.1,GET,http://127.0.0.1:8000/login,1485853669,,200
13245b,127.0.0.1,POST,http://127.0.0.1:8000/login,1485853675,,302
4dffd4,127.0.0.1,GET,http://127.0.0.1:8000/a/home/?User=boss01,1485853675,b1fff3,200
b1fff3,127.0.0.1,GET,http://127.0.0.1:8000/a/home/?User=boss01,1485853676,,500
d44190,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485853676,92b4fc,200
92b4fc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485853676,,404
a62410,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485853677,d21a5b,200
d21a5b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485853677,,404
1a9f2c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485853677,1b41ee,200
1b41ee,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485853677,,404
f26b59,127.0.0.1,GET,http://127.0.0.1:8000/a/home/?User=boss01,1485854120,57b155,200
57b155,127.0.0.1,GET,http://127.0.0.1:8000/a/home/?User=boss01,1485854121,,500
36d676,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485854121,b2daf5,200
b2daf5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485854121,,404
c1ba66,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485854122,4fc436,200
4fc436,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485854122,,404
567d1a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485854122,009d6b,200
009d6b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485854122,,404
87cf3a,127.0.0.1,GET,http://127.0.0.1:8000/a/home/?User=boss01,1485854190,,200
fd8a6a,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485854191,d39e79,200
d39e79,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485854191,,404
186dfd,127.0.0.1,GET,http://127.0.0.1:8000/a/home/,1485854196,,200
8000ee,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485854196,f117cb,200
f117cb,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485854197,,404
47f11b,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485854198,,200
47b7d3,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485854198,0709fc,200
0709fc,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485854198,,404
f88ba6,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1485854252,,200
df19e9,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485854253,c43b4b,200
c43b4b,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485854253,,404
33d5cd,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1485854511,,200
89120f,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485854511,befb66,200
befb66,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485854511,,404
9bc99b,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1485855592,34638d,200
34638d,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1485855592,,500
adfe26,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485855592,ded059,200
ded059,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485855592,,500
414c52,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485855593,757df5,200
757df5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485855593,,500
736fee,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485855593,5813de,200
5813de,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485855593,,500
81324b,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1485855634,,200
a19c1c,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485855635,0f75af,200
0f75af,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485855635,,404
1dcd09,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1485855637,dc7b0e,200
dc7b0e,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1485855637,,500
252000,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485855638,edd093,200
edd093,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485855638,,404
9cae25,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485855638,2fef03,200
2fef03,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485855639,,404
ab5242,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485855639,810a59,200
810a59,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485855639,,404
996d88,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1485855660,012725,200
012725,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1485855660,,404
90d37c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485855661,1c10e9,200
1c10e9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485855661,,404
a7ee3d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485855661,ea520d,200
ea520d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485855661,,404
6accb1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485855662,65b5e9,200
65b5e9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485855662,,404
b79efa,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1485855698,7f17ac,200
7f17ac,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1485855698,,500
c42dd4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485855698,053995,200
053995,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485855698,,404
eddeb2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485855699,f4d12d,200
f4d12d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485855699,,404
8b6d9b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485855700,3651aa,200
3651aa,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485855700,,404
d9c99e,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1485855791,32b35e,200
32b35e,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1485855791,,500
d104e1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485855791,11bc97,200
11bc97,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485855791,,404
318347,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485855792,3c583d,200
3c583d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485855792,,404
74c6cc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485855792,6331fd,200
6331fd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485855793,,404
e9ed75,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1485855813,5b99b8,200
5b99b8,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1485855813,,500
d09ab1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485855814,1f4911,200
1f4911,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485855814,,404
b7c563,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485855815,638902,200
638902,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485855815,,404
bf92e6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485855816,486792,200
486792,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485855816,,404
3d4308,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1485855833,,200
870a83,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485855833,eaf5c7,200
eaf5c7,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485855833,,404
05049d,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1485856623,,200
2074f4,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485856624,77ccf2,200
77ccf2,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485856624,,404
592a54,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485856651,87eacf,200
87eacf,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485856651,,500
850848,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485856652,660299,200
660299,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485856652,,404
66c961,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485856653,9903be,200
9903be,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485856653,,404
d8b0ed,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485856653,739c2b,200
739c2b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485856653,,404
bf1033,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485856670,,200
53af9a,127.0.0.1,GET,http://127.0.0.1:8000/login,1485856795,,200
9838fb,127.0.0.1,POST,http://127.0.0.1:8000/login,1485856799,,302
ae103a,127.0.0.1,GET,http://127.0.0.1:8000/a/home/?User=boss01,1485856799,,200
0cfeda,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485856800,bd9ebf,200
bd9ebf,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485856800,,404
9c2ba3,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485856825,3fe0cb,200
3fe0cb,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485856825,,404
487d2d,127.0.0.1,GET,http://127.0.0.1:8000/login,1485856826,,200
b1d5f7,127.0.0.1,GET,http://127.0.0.1:8000/login,1485856842,,200
2a8ef8,127.0.0.1,POST,http://127.0.0.1:8000/login,1485856846,,200
b9e995,127.0.0.1,POST,http://127.0.0.1:8000/login,1485856855,,302
7a3946,127.0.0.1,GET,http://127.0.0.1:8000/a/home/?User=boss01,1485856856,,200
3ffa01,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485856856,1d6dfc,200
1d6dfc,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485856856,,404
df8d8f,127.0.0.1,POST,http://127.0.0.1:8000/login,1485856916,,200
7ed413,127.0.0.1,POST,http://127.0.0.1:8000/login,1485856922,,302
a4bcc8,127.0.0.1,GET,http://127.0.0.1:8000/a/home/?User=boss01,1485856923,58fdcf,200
58fdcf,127.0.0.1,GET,http://127.0.0.1:8000/a/home/?User=boss01,1485856923,,500
8a4945,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485856923,b2896c,200
b2896c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485856924,,404
2b1d76,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485856924,711d64,200
711d64,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485856924,,404
12d249,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485856925,3ace96,200
3ace96,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485856925,,404
634c6b,127.0.0.1,GET,http://127.0.0.1:8000/a/home/?User=boss01,1485856943,,200
79c2c0,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485856944,e5b5cd,200
e5b5cd,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485856944,,404
0c2fc9,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485856952,5b28cc,200
5b28cc,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485856952,,404
a48757,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1485856956,,200
099735,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485856956,69f431,200
69f431,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485856956,,404
90d537,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485856958,,200
188abd,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485857019,,200
a11221,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485857020,25b74f,200
25b74f,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485857020,,404
21ff4f,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485857334,,200
4b4e7c,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485857334,f33fe9,200
f33fe9,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485857334,,404
8e21f3,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485857369,,200
